,category1_new,cat_id
0,小百货,0
1,轻食沙拉,1
2,文具店,2
3,大卖场,3
4,肉菜店,4
5,水果店,5
6,连锁大型超市,6
7,食杂批发店,7
8,快餐便当,8
9,连锁便利店,9
10,烟酒茶店,10
11,粥粉面饺,11
12,小吃,12
13,早餐,13
14,球场,14
15,龙虾烧烤,15
16,豆浆包子,16
17,夹馍饼类,17
18,日杂店,18
19,麻辣烫冒菜,19
20,西餐,20
21,体育场馆,21
22,干货店,22
23,士多,23
24,书报亭,24
25,川湘菜,25
26,母婴用品店,26
27,粮油店,27
28,甜品店,28
29,网吧/游戏厅,29
30,地方菜系,30
31,零食店,31
32,日韩料理,32
33,炸鸡炸串,33
34,洗浴棋牌室,34
35,酒店宾馆,35
36,烟酒茶批发店,36
37,副食店,37
38,体育用品店,38
39,面包店,39
40,宠物医院,40
41,香锅干锅,41
42,鸭脖卤味,42
43,休闲茶饮店,43
44,化妆品店,44
45,火锅,45
46,超市,46
47,冻品批发店,47
48,KTV,48
49,连锁小型超市,49
50,日用品批发店,50
51,社区团购,51
52,咖啡厅,52
53,生鲜批发店,53
54,送水站,54
55,果蔬批发店,55
56,玩具店,56
57,书店,57
58,健身馆,58
59,洗衣店,59
60,瑜伽舞蹈室,60
61,博彩,61
62,连锁药店,62
63,冰雪场馆,63
64,自助餐,64
65,月子中心,65
66,汉堡薯条,66
67,武术馆,67
68,学校食堂,68
69,意面披萨,69
70,儿童用品店,70
71,舞厅,71
72,宠物用品店,72
73,夜总会,73
74,企业食堂,74
75,影剧院,75
76,酒吧,76
77,东南亚菜,77
